1682548718.720802,0
1682548718.827780,0
1682548718.942238,0
1682548719.050375,0
1682548719.171956,0
1682548719.277798,0
1682548719.386780,0
1682548719.511093,0
1682548719.626297,0
1682548719.741767,0
1682548719.846711,0
1682548719.954068,0
1682548720.079021,0
1682548720.191848,0
1682548720.299441,0
1682548720.415020,0
1682548720.531625,0
1682548720.650889,0
1682548720.768879,0
1682548720.875906,0
1682548721.006994,0
1682548721.113437,0
1682548721.222304,0
1682548721.347017,0
1682548721.471194,0
1682548721.577987,9
1682548721.709502,8
1682548721.822728,3
1682548721.927496,0
1682548722.046701,0
1682548722.166086,0
1682548722.283423,0
1682548722.398645,0
1682548722.527735,0
1682548722.668171,0
1682548722.774082,0
1682548722.898691,0
1682548723.026182,0
1682548723.149374,0
1682548723.267219,0
1682548723.380350,0
1682548723.493091,0
1682548723.598679,0
1682548723.718024,0
1682548723.832376,0
1682548723.947863,0
1682548724.058501,0
1682548724.163567,0
1682548724.283535,0
1682548724.390467,0
1682548724.504040,0
1682548724.610449,0
1682548724.737156,0
1682548724.854722,0
1682548724.965298,0
1682548725.071349,0
1682548725.190514,0
1682548725.304264,0
1682548725.409559,0
1682548725.515935,0
1682548725.641681,0
1682548725.758346,0
1682548725.863368,0
1682548725.969902,0
1682548726.086917,0
1682548726.201054,0
1682548726.308511,0
1682548726.428508,0
1682548726.542762,0
1682548726.648105,0
1682548726.756812,0
1682548726.882881,0
1682548727.006375,0
1682548727.113710,0
1682548727.225858,0
1682548727.334178,0
1682548727.471881,0
1682548727.592352,0
1682548727.702800,0
1682548727.815897,0
1682548727.936084,0
1682548728.052605,0
1682548728.160130,0
1682548728.266560,0
1682548728.386233,0
1682548728.501686,0
1682548728.608478,0
1682548728.715126,0
1682548728.835377,0
1682548728.942358,0
1682548729.068907,0
1682548729.194147,0
1682548729.312235,0
1682548729.426833,0
1682548729.533020,0
1682548729.642702,0
1682548729.767075,0
1682548729.885609,0
1682548729.993652,0
1682548730.107043,0
1682548730.232997,0
1682548730.351032,0
1682548730.457918,0
1682548730.565191,0
1682548730.689981,0
1682548730.795780,0
1682548730.922654,0
1682548731.029293,0
1682548731.137722,0
1682548731.257760,0
1682548731.377423,0
1682548731.496747,0
1682548731.608069,0
1682548731.734597,0
1682548731.856941,0
1682548731.970232,0
1682548732.081221,0
1682548732.193977,0
1682548732.298867,0
1682548732.412189,0
1682548732.541834,0
1682548732.659583,0
1682548732.798532,0
1682548732.906467,0
1682548733.018836,0
1682548733.144274,0
1682548733.282210,0
1682548733.415912,0
1682548733.532521,0
1682548733.639861,0
1682548733.767120,0
1682548733.879599,0
1682548733.987477,0
1682548734.114877,0
1682548734.228013,0
1682548734.342934,0
1682548734.449567,0
1682548734.556874,0
1682548734.680880,0
1682548734.798008,0
1682548734.907316,0
1682548735.015883,0
1682548735.138876,0
1682548735.247528,0
1682548735.353457,0
1682548735.477706,0
1682548735.593211,0
1682548735.699519,0
1682548735.807064,0
1682548735.923830,0
1682548736.037149,0
1682548736.150013,0
1682548736.255880,0
1682548736.368108,0
1682548736.483709,0
1682548736.591653,0
1682548736.704357,0
1682548736.818740,0
1682548736.925538,0
1682548737.037820,0
1682548737.144004,0
1682548737.263282,0
1682548737.378895,0
1682548737.493152,0
1682548737.616895,0
1682548737.731065,0
1682548737.847814,0
1682548737.954298,0
1682548738.061366,0
1682548738.187074,0
1682548738.303333,0
1682548738.428122,0
1682548738.542367,0
1682548738.663754,0
1682548738.792444,0
1682548738.898081,0
1682548739.010091,0
1682548739.144905,0
1682548739.272749,0
1682548739.381322,0
1682548739.490989,0
1682548739.615619,0
1682548739.733451,0
1682548739.841194,0
1682548739.947678,0
1682548740.064575,0
1682548740.194762,0
1682548740.306910,0
1682548740.422104,0
1682548740.528787,0
1682548740.636422,0
1682548740.758126,0
1682548740.868610,0
1682548740.977432,0
1682548741.100339,0
1682548741.239445,0
1682548741.348579,0
1682548741.459456,0
1682548741.611254,0
1682548741.751198,0
1682548741.866799,0
1682548741.978387,0
1682548742.085868,0
1682548742.211274,0
1682548742.326554,0
1682548742.442650,0
1682548742.558795,0
1682548742.675610,0
1682548742.781831,0
1682548742.910831,0
1682548743.053232,0
1682548743.160132,0
1682548743.267998,0
1682548743.386901,0
1682548743.503344,0
1682548743.619495,0
1682548743.798418,0
1682548743.907617,0
1682548744.027225,0
1682548744.135963,0
1682548744.271733,0
1682548744.389663,0
1682548744.505546,0
1682548744.610274,0
1682548744.729485,0
1682548744.841408,0
1682548744.953649,0
1682548745.058334,0
1682548745.163964,0
1682548745.282578,0
1682548745.400862,0
1682548745.508330,0
1682548745.614922,0
1682548745.756607,0
1682548745.873441,0
1682548745.984692,0
1682548746.089538,0
1682548746.199902,0
1682548746.316344,0
1682548746.431315,0
1682548746.548458,0
1682548746.661988,11
1682548746.768297,17
1682548746.879546,11
1682548746.987735,1
1682548747.099327,0
1682548747.211604,0
1682548747.338964,0
1682548747.453372,0
1682548748.275057,0
1682548748.394612,0
1682548748.513689,0
1682548748.620327,0
1682548748.752844,0
1682548748.858737,0
1682548748.970758,0
1682548749.123381,0
1682548749.228940,0
1682548749.349063,0
1682548749.498015,0
1682548749.642645,0
1682548749.751909,0
1682548749.864200,0
1682548749.987828,0
1682548750.106686,0
1682548750.217857,0
1682548750.323592,0
1682548750.444191,0
1682548750.549355,0
1682548750.659789,0
1682548750.780157,0
1682548750.910892,0
1682548751.016594,0
1682548751.126550,0
1682548751.252634,0
1682548751.400144,0
1682548751.509109,0
1682548751.617488,0
1682548751.739454,0
1682548751.855932,0
1682548751.961683,0
1682548752.077405,0
1682548752.194073,0
1682548752.320235,0
1682548752.425926,0
1682548752.531969,0
1682548752.649512,0
1682548752.763145,0
1682548752.874627,0
1682548752.979161,0
1682548753.099812,0
